partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|507B4E0DC2EC9F14BA0B7F9CE22F27A10857942029BFA99C6070C90445B26836|10739161|0.18428503884437394|0.04003988409799032|1|626|11600|0.3517519143445393|G1
p10|ADE84B7131096F11236272AFBCCFE490F86C46288C2C0F6F0C040C9E1B31F434|11416902|0.3305745297872083|0.0400349928760781|1|627|12700|0.5825615237094011|G3
p10|F32E322BFFBEA792C4C9E5AC586A1A56BF3F22CBAEE7BA63DF7DC67E37065D29|12695329|0.35013953375333423|0.039991514663176554|1|628|5600|0.4726314639387396|G2
p10|F9DC0727D937722123D113F53FDF82F84940C4675ACC1BADEB480D9E9C035B9F|17285542|0.12054444111438871|0.0399360495806371|1|629|29600|0.4875552768679584|G1
p10|E73576B70AEF9538595D28FD2FD1CD7FF82A91D2E05B1CFC0DB33A03CB0B041F|10517231|0.10711903266078271|0.039891110769471015|1|630|67900|0.5071472411077235|G1
p10|439C57828412B2925A303E78A4F0CF418A830E2F9680586810F3862C286A5DA5|14646911|0.3654130607709798|0.03984787067049126|1|631|32000|0.3754367410882941|G2
p10|03CE4F4B2399F607D53CBFA84C8EA2B57B788BD00434DB3BD04A92CB7E0959FE|16944530|0.18618458309151403|0.03979579302785979|1|632|9700|0.3527829399545221|G1
p10|CDC7BFE6C46B34A807A98FAB246407FA2F95794ED99DEFC93891B403478FA683|12314595|0.12434667923414272|0.039788957836708376|1|633|24600|0.4795235970613449|G1
p10|06327AB4A031D92A79D7B625667DF2DCC16D497050EDACE1FCD5E7A2339ECDD9|6473185|0.36461599396489036|0.03976243894802074|1|634|45200|0.4624506919871928|G3
p10|45F94259F275482796E56B8FC944B46A6A45B1F5FE4916E18DFDEA07D04A6665|8851544|0.34000089744138134|0.03973324453559258|1|635|15000|0.5524113660023504|G3
p10|7F9720884D241A1839158300EFEECB50BB2D42A4A332FAC068A71A111D5B46BA|15375082|0.38190628103200774|0.039729169227677795|1|636|25400|0.3663091427840734|G2
p10|F8EE23DEED58024F635420DD0BCBD80E5D31B46A481FDB994C44D96BABA20BC6|12810437|0.19457083774049008|0.03971025495985409|1|637|34200|0.2961966004834003|G1
p10|3BE8C1B2CC3CA102492D758D1A03CF00606AA55393A012E37AAFEA3D09467440|11305867|0.10959640926085212|0.039682407981674044|1|638|30000|0.5321594850468029|G1
p10|1C76508312668340CE25F95795BF5A9D4430C55C17E8C4CBB4621D23C2C2569C|13343164|0.3140747623484878|0.03966614119601118|1|639|26700|0.5632294757366683|G3
p10|3A016271C0343F5A4C644C88375417C3D54EF1D9EF738BF6007F8C394E1EE978|12619920|0.1680025795306771|0.03963343354736745|1|640|12700|0.3782647955375425|G1
p10|2848B60B9792CC7C57AF346F59B373FB48CE1D0E4BD728C8992A8FD4F8C403EB|10497241|0.13499826699766074|0.039629440858132914|1|641|30500|0.4307587464899095|G1
p10|829697E9020750E5485AEB45AD48293E0E2AC4BCED238AE7CCAF76271F5A8D19|14686683|0.2916928090098435|0.039496309590193956|1|642|21700|0.484305892634386|G2
p10|5B7BA8C7BCDEBCEA63111EDA27601C774CE23B9676A98E0F7F667DCB2AEFB28E|6143804|0.321246480359764|0.039490353962777544|1|643|29800|0.5423702904264202|G3
p10|8DC003F1E73D41E637B73DD709D01ADBD85FD2503FDF910DC4C58FEEC0784593|9497642|0.3375321835409073|0.03948941030617263|1|644|10100|0.5767578330445604|G3
p10|F01CF9FC053515A161E4B06B1E6E21B3797343771BAF0CAAEC87D8FBF708F098|13542031|0.34123807748039625|0.039475745551622|1|645|19400|0.4184679215409644|G2
p10|BAFFCC68F5002F004744092BBDA7A18DB84CCFDBCC187F6259C7C87D8107D5F3|13610542|0.2865708013900353|0.0394669159274266|1|646|11000|0.5285574988879777|G2
p10|5EB38108DCF96D94405B266E5C291A04F55EA1B6A21E5DEF8C91EC8CB89F5ECF|11610828|0.24073224429199858|0.03945411572703993|1|647|20000|0.250740080672941|G1
p10|22E87DB51E0E5ADBFA8A1FED6AF418305B4E215715FA8E69C28B686C7B29D991|15081293|0.14236603961167113|0.039442912952633594|1|648|31500|0.4052772140786402|G1
p10|6542B5A8356E89A7DD5DA95D4B0FC272B2E6873147025B82AF6414C885FAEE01|11587677|0.2803087490376019|0.03943524933731031|1|649|5000|0.2502633807952589|G1
p10|6802A62750B9A5ED3225E1028DC581CE65F38033C82B8965DE93893CA8674F14|11559170|0.202783505647694|0.039427501314417274|1|650|31600|0.2843304447602074|G1
p10|FFFB2F1BB9E18AC3E3C700884A0C07FF94A0C561A99E640BB229D4136412E7EA|16273675|0.24221044982909495|0.039419633798366584|1|651|6500|0.2808636521172664|G1
p10|E2D49DED9EE21EEDB879069E1307E7E65F9675E05A5D1413C8F05C1CA880A5D9|9007838|0.09514560792610734|0.03934628498424777|1|652|42300|0.5881888918668318|G1
p10|FC72AC80E3EE1832E5EAC645CCB8F06C5175FB224F08436D0DB5455AE2100F78|13622034|0.11815159053012213|0.03933586235378387|1|653|34500|0.4827709129957101|G1
p10|97186952D6D49D445E5785AB21000AE528DB610E74305D87DFCA76FC8047819E|12014052|0.3238793610240804|0.039322865432417184|1|654|3900|0.5243864719097842|G2
p10|7B7F078A947DF7AFED8DB062052FBAEA180B2B2F645D0A457992067CED9A4300|9077608|0.14700554030818208|0.03928550665053588|1|655|21900|0.405137905509125|G1
p10|235EBA33E8F6C2295F964D429D7914FF3D5785B8926F482D21250779BCEE248E|16141694|0.3023773049672719|0.039284908806836966|1|656|20900|0.4664469907719487|G2
p10|16E813ADA34C1922457AF7C2EF6E71DC7C0D6536F3C1DE5EE68693F251621363|9253594|0.302739104094769|0.03924001599910719|1|657|46800|0.4304734073784559|G2
p10|F6F8D1D80EA953603D7A0ED7E66CB97D28B8CA2C7A61E87655F22B606BD97DB0|16474203|0.2727700222164079|0.03923183707634891|1|658|31300|0.4962318782211025|G2
p10|00CA644B475F2508AABBCEA216469BADE64EC313A5816FA75B7FB2E7C0AB54CB|15512168|0.4045748797696947|0.03922421162862215|1|659|2800|0.436215264514916|G2
p10|6763A51962BDD8FD3F39B3AA881AD3332BD674594C4B6C0C4FCF6268BC16B6D4|13300726|0.38856483694575883|0.0392070303107942|1|660|28000|0.3519189510503004|G2
p10|113662A7A2890BA81B7A0EA5FA9D07EBEAFFE97BEAEAD87386AEC3B1539CEE7B|5862636|0.32138828903857175|0.039172689134352644|1|661|26600|0.5437655736894795|G3
p10|2670550E0C71D140FC93861EF65A2ED399DC3D214D1ADFBA3EF9A9D7C9659B82|16213108|0.21350658901164984|0.03916183011180236|1|662|5500|0.3226778754791441|G1
p10|7A39263925919A8CF107F7EF214EEEEC35B755330225F9927F6FF66B53367F8D|9093030|0.27231252575346526|0.03911341121950843|1|663|57800|0.1984791796426968|G1
p10|C7E867947D70B4C166420FD975E741DF06FC45936E99D151E91D659D1B265B98|15793659|0.28388508359335324|0.03906763724399103|1|664|40400|0.5897599805624991|G3
p10|771421A691A7718C3E022F919D25719B1B479E29A4D885A10FE3B982BFEDD36B|8740765|0.2819814120959704|0.039056968762218765|1|665|52200|0.4553821070884772|G2
p10|3CE1ABCECF3274BB8795A98ACF8621A57B2137C8D1AF408F5C6158B19BD4C7DA|14154103|0.271724793063852|0.03898553343315455|1|666|7200|0.244748885758102|G1
p10|39049B7046F0FEFB28E9CBE292F3DC46EDDEF221F89AD94F624C5C682C5F6A21|9528800|0.25571695714826675|0.03897134865128605|1|667|55800|0.497995835817837|G2
p10|8B238676D39EC984AD6057D7CF7A10E0523AFF5E81BAFC9050F7ACA2A54A43FB|9579680|0.34652761637091306|0.03895443844448564|1|668|15000|0.5313830972319175|G3
p10|FA1D2ED74B5291C5B3F7C98C8DF4E8EAA062ECF901BF6D69406223EC4E147600|17299631|0.21531019354504832|0.03895227571623469|1|669|8700|0.302175945767365|G1
p10|B9E061AD74360DEB7637068A34D7EC2F50B1B9022C130455937387E5F5F705FC|8798114|0.3069280067507858|0.03894386757259166|1|670|60800|0.5235776807406534|G3
p10|29BE9BD2316F84FBA3C11325546464A83A4B46478925FB72A170CE216F857643|15259004|0.14837620717392727|0.03894080553694291|1|671|45600|0.3706728016707165|G1
p10|F856D4EDDCE10370369C802B1D169C44846FD6EA71262E8518990329CA9DBD1C|13888337|0.29526137918112194|0.038922842451365645|1|672|14000|0.4931490782528396|G2
p10|F97677ADD648F386393F109B24164791A0C504ACBDA48F7C81B6287E4EDEE7A1|13928361|0.21597205406343728|0.03873451072695223|1|673|16400|0.2799991245934595|G1
p10|63339C35EAC64ABCE9B6FEAE1C0AFB115475FE90220B20F0465AF008EF08F8D4|10427687|0.2171481350581358|0.03860713787318718|1|674|51300|0.5854708450816638|G2
p10|555683AF0931B819C6A28AD5BEE19CF99939570B9D1428A03773640E4B6B67D2|12924643|0.2731626771569035|0.03846203414642472|1|675|43200|0.4711304388787145|G2
p10|8E953A0891DFD1B775E3D39C32521309FD699392815259CA58B9328B9495B820|14803137|0.17636970367337207|0.03846001227214384|1|676|32800|0.3177479335054091|G1
p10|443EE073A47DE0DE87EA7F5275E20A365D673CBE13D8054547205B306228B4F3|13944255|0.2281540715565234|0.038438654572244296|1|677|31000|0.2468317061492727|G1
p10|1C5E8F5D3C9C6D6F1EDDC64B486643F3EE1DE733781649D1BD6B10DA8C7B33FC|11521646|0.16568362698979805|0.03840461327763501|1|678|19100|0.3562814896082062|G1
p10|E16D13ED68CD98E11E36FE1EBD077144187A73C04DE83D77470DC057E45FC7A6|10092474|0.15658795105832338|0.038376696615719824|1|679|6000|0.4268369064766112|G1
p10|296FC6AA01AF89BEC11B3ADAD71ECC0A3DBE2859C7FADFC569D0A5391BC33ADC|9589044|0.1381403113216729|0.03835356627361963|1|680|15400|0.4362805021190749|G1
p10|68772B10815228EB7CF5DDEB473E07FA5CCB5B57D40362F315C6355D3686D780|12457866|0.13641357498345014|0.038327656510128816|1|681|21800|0.4261454051083528|G1
p10|8A13403C1D56A3D6B15F92EB940A3F60B8F360A102AD5FA0C794D5ED3365E736|13002160|0.14536306734074975|0.038241133274586475|1|682|15500|0.4131100355343992|G1
p10|C9470FFEAFAC9D2A97611408E4457090FCB64E32A8A769302B1A135E46752397|15072935|0.330311825073179|0.03817720192909534|1|683|23500|0.521978023662187|G3
p10|080EE9DC349BF87902C20DDC5ADE2F4C09FEDF827E40BE0A87B0E882E793CB55|13104508|0.1729722565797658|0.03815959533886632|1|684|57500|0.3049933355488265|G1
p10|8EB9D9316AD2E76B2730C9DCEEEFB6ED424D259360F18819465760612CFDB3FB|11944952|0.3142607155892902|0.038093249818078156|1|685|27700|0.4232112641456041|G2
p10|41DB0D16FD24407412993185DE8E85FCD2EF784950E83BD5D260A41D1851B418|9688436|0.284831876018961|0.03807998255278926|1|686|67400|0.5465659646368323|G3
p10|D21D3053F27C3A322515CECE4EEDD4AD325715B2578C14050B148E4978F06457|15523576|0.13837300111884637|0.03805963396412835|1|687|22500|0.415857555583269|G1
p10|DE7B2753341728FA8BC2054DA0495AF07D7F3222C63A382DD0EF9BFC43685FA3|16001627|0.17935268442883415|0.038022312365565365|1|688|21000|0.3227469480547497|G1
p10|CE6DE8C0176FC9B383CD9DF479B3F74151457A1A7B8C95B428E4EC78ECF95D85|9143441|0.30130546774657485|0.03799725777972719|1|689|27300|0.5611744050265268|G3
p10|22EBC7847592715F817EBE32EAD0A273800C5DA1921C40AE0F514768311CF002|15126164|0.2644740344820502|0.03795670245316522|1|690|49200|0.6038255354998827|G3
p10|E1B4F9584EB801B0F07ABDC2DC1E9709B8DEC45B290C9DA139CBC4CA8A2DA0B1|11257236|0.17267967694890823|0.037953951961538286|1|691|11000|0.3578663454204714|G1
p10|F79D7A534B128533524EAE19984CEBAB708E702D292E8F132AC0C98554539F06|9283278|0.11602896112852032|0.037932037603172396|1|692|30000|0.4804850545657038|G1
p10|69363DDF3147A80D4E6262C5148BD1DD62B5152214CEAF37E4FBC7EB97B62EE1|14366509|0.3200501263309375|0.03789912174120454|1|693|31500|0.4083068415214524|G2
p10|712987C9E346239C424837B6D0D20FC38EF4F7FDC5290B908DB73567A446B630|10772228|0.2844107760971381|0.03788328908762228|1|694|40600|0.5705585370667848|G3
p10|514F99EA764F5A6E3772BF8FF925B28726BA51641B814E69B02F98F5605DC0C3|17719881|0.27525309865916414|0.037814244787476185|1|695|26500|0.6131153013888143|G3
p10|E7746FDAA03876B79106E8B0B34135F4A2C6DFFE1D2639EBDA042F373F865E5A|13619945|0.30222796541093166|0.037811168168068475|1|696|57400|0.4077588284106903|G2
p10|E58C5D2CDA924C89745432744DD619D13C882B16246A9F7B2C2127CD61E08EAC|9904505|0.337270396684134|0.03779622617942827|1|697|60100|0.3637225407224768|G2
p10|BB1E18C7AD8FB20A0885D43E7CAF8407F33064E13952EF7BB3A865FCCC3EB146|13900653|0.22994522317550314|0.03775314260164239|1|698|3000|0.31069279255154|G1
p10|6A0E52A529846E165F60F4A00CBA1058F54FD8A41A9266538C177CBE83425863|8396544|0.2868769210918016|0.03766277905879253|1|699|43800|0.4387187252573417|G2
p10|E2671208A6591EBDACF62438BFD5A147D6B4591B13D04A57CBB4AD5643E14D4C|14821900|0.2859568382647778|0.03764122361840986|1|700|30800|0.5789184301038336|G3
p10|0ED0505F546606507F793BBAA8C58AA029D0B7E145AD829B084456534EA9FAB5|13702858|0.3039294397125784|0.03755855107752948|1|701|16100|0.5798829900570032|G3
p10|8B5D96480C8823EFEE1DEAAABFEEC9F73AED580F9E9E588ABD02AF2C9FBB8A8B|10029776|0.32590891426654245|0.037482335787103964|1|702|25700|0.1716078363433537|G1
p10|0E65D162424025B7F4272B11DA6F70997C1F5415B641A08F95CEEA6792A6CCF1|10512672|0.11796096649433022|0.037476006458936256|1|703|8700|0.530648118490742|G1
p10|A7D43914ABAB68967459DE0B2D1876501EAEEE0ADD2DBC4AFD29A6539372CC80|13213281|0.17287866279284084|0.03736079892574901|1|704|14800|0.3409955950490351|G1
p10|9DC2147FCEE1271B911ED5167BF53EEA647421FACB4DF35DAA7A5B767EBAD830|12958468|0.23531950299958876|0.03735050332572896|1|705|60000|0.2185839959067024|G1
p10|61257A31959543B999C47B848439C48442632CC2C5A59CCB862BE3F579E1F6C8|16523644|0.31213499412744883|0.037319589791657816|1|706|15600|0.4422624112322653|G2
p10|29BEC5534C57D2371FD1E8559FFD544347F58A4914D8E76B55AC3C12BE5ED3AB|1414952|0.13160390022881094|0.03731525004879169|1|707|36400|0.4090600902389578|G1
p10|C2757ADE2C77A028FC20764D6406D38D76963362C4ED1C542E0031C42A5EC6F6|10918932|0.13751248738866886|0.03722416637568147|1|708|5900|0.4723623265044087|G1
p10|219FF5A5F8551EB7D7AC3A0575C5778529291A8EEF57D4D72556B705121E2269|13387775|0.2693492540545308|0.03715873801542093|1|709|15000|0.6521294569750905|G3
p10|3C567E0A7CCEE60ADB1D150AE455BEEDF3AFD3305FFD5119A7A8337CA1585D93|12447322|0.23668280352110094|0.037108892252836916|1|710|20000|0.2398705866301955|G1
p10|7768626528F2BDC4841C29569421027026841659F827538B080D9673FFE8E6A9|9467539|0.12124451981705354|0.037046230664550005|1|711|42000|0.4348845725125133|G1
p10|599B45CD622D2D74D43EA12F5B5E57CCF71BC4A62EF0A7CA704C9083260C5C3B|10851428|0.21151514927514029|0.03704578502331242|1|712|15000|0.2759718013205964|G1
p10|DDB4911878014C1089237F17737C1F5C3DBE297A94FB066D781EFC215B0655D8|9044594|0.1802999062673195|0.036961600921427466|1|713|3300|0.3833717709965399|G1
p10|CAD0C948736EEFAA2DCDA4DC5F972410198C08A5D4A462A692001CB30E69E70C|12177176|0.09760751901453132|0.036958443536844084|1|714|22800|0.5717262643274905|G1
p10|7809A50B25E5CC59A54B09BBC9DD3DA79755067099EC48A6ACFC4B9C9830F7AB|14322445|0.15515663395860846|0.03684723130271837|1|715|11200|0.3859220270085275|G1
p10|88BDD2AD1A0C822127CB217BDF35D0059CF5E44938E4EA8D052598D9B1205F17|9627867|0.08943920770168987|0.03683810594699487|1|716|36400|0.5942085043509858|G1
p10|985000AA34026054163DE0FCE11597EC3974F297CA18A1B625897FAB679E181F|12108234|0.35034701658182965|0.036830413209921684|1|717|19800|0.48298769660636|G3
p10|2270C4A75B017F02EFAA5E8DDAB789C1143C17E4C82045DB1C9CC101BDF09F67|12428410|0.14349776649545476|0.03682815631333548|1|718|15900|0.4019561288058865|G1
p10|71C7D6D80A7DF776E9730B1C3992122F6886A19AC3951598A441B315213EE509|14120869|0.10450685414169199|0.036788268358350085|1|719|36300|0.5079814551212755|G1
p10|F12B72A321146D2FB151BC3101F53E14C36A9CA9C80ACB0CC85424CA25904F61|10764232|0.40251099263904433|0.03677406957783459|1|720|30000|0.3165118446469503|G2
p10|778EC5D1436F82ACEF00FA34F39027531A711B15356F362341CA9EFCB07A7B11|9822402|0.27752756117342153|0.03674271279719461|1|721|17600|0.6155935547346528|G3
p10|6F29B56FC39437A7FED5A26CF8FD2C5FB92E03DABA36124E467D74D57209617E|13283677|0.30374094744730373|0.0367111839366637|1|722|18600|0.4390769288262806|G2
p10|8254AA315F2D6BE6DE4E90F2145BA1FBCB07004626D0AFBBD030740438AD5B4A|10582879|0.11531605583471166|0.036692462442132534|1|723|7700|0.5387205179379962|G1
p10|19C3838765440A987F230D90FAABC04A422ECD1D351C142E608D29C1D7FBF59F|17614962|0.16823879728038657|0.0366723728319739|1|724|6300|0.3775175362698246|G1
p10|46ADDCF23F9993214B2EB52F7E6E39DA9903D15548136CE6CAD4AC2FF0E39C48|17150345|0.25195108461987675|0.036669878247838475|1|725|17100|0.5332968772524702|G2
p10|1B1655FDC6539598B23F0934B8FA506A27A60AC0EFB46175E49E157E838CAB3C|9690042|0.35290466764805534|0.03665474029911681|1|726|11300|0.3974750723944539|G2
p10|CB11E4E58C3CDF5BF6C084C4CBA4D620BFBE016FF8D98CC53ACEC0571667AB3A|8885728|0.18562685230061732|0.036622077764188334|1|727|67200|0.2689251705561734|G1
p10|ED9542268F3192376179675F73EEC8ABD66F2B7DBA29136A950E382C726ADFAF|443754|0.27775258553116283|0.03661259518433933|1|728|57100|0.5470580474898676|G3
p10|0A1CDA7A1B3E4F9CEB4E99269295F0227D9BD7BD0869D72C3DE0B336A45D1BF1|18778128|0.333078232162426|0.03657276845546717|1|729|25400|0.4920871358786666|G3
p10|D15EFED1181C431DF52C3FED9E4E6EB8250609950C9D8816843953EA5323D68B|14216710|0.08719594843814912|0.036566950676275224|1|730|40300|0.5992021973388247|G1
p10|F1964C7679A1C3D013C6D46036D89808ACDA2A7A5E3889357F830AAAB3E98D7B|10060802|0.09597067674217317|0.03653461375710936|1|731|18300|0.5876848732037884|G1
p10|9E14661785D23B7F4E2BAEC6E0B1B295ADAFB42EB924CD36C11CA1A793423E8F|13334913|0.11794426938888983|0.03651793525339374|1|732|23200|0.466697082617747|G1
p10|79C11B95B977EA08484B6BD63E9C2F3F9272E28A78F07AFF28A1FD2412BD0853|13219966|0.2739386695380084|0.03647795399122599|1|733|15000|0.4945730160778314|G2
p10|37DBBBDFBDE220663C5085BCFF338563B00619B5862ED2FC0B6B42C0A33257E9|13489807|0.16683641670908975|0.03645399510604812|1|734|25600|0.3261577888951805|G1
p10|202772C8B59D074577C70DDF9FA6E07206A56539749014E0768DFF73DC475985|14134757|0.26099464459774585|0.03643792814691764|1|735|45100|0.4652695252691427|G2
p10|57FCCC268DDDF2C03F73CBE5BEDC566C9EDEB9210FB543C8D9AADA61766421C4|15230657|0.34946246369614864|0.036413467093243286|1|736|9500|0.5171107123738186|G3
p10|7D98CA57D9EA634B855438308CAC09069245AE34ECEDA398EFCA78B965B03014|9871633|0.39287116159238444|0.03639652015282887|1|737|8900|0.4630585995958288|G3
p10|A159B7DADB9893F72C260182B62DE4C2CDF2FFFE0CF90FF4BD09CB2D25937941|15362298|0.2145126224419436|0.0363960840176627|1|738|46400|0.2392480285688422|G1
p10|82DFFA65B33CE28364182EBE919961864B4035EDEC20F08FE23D398D5CEA09BA|11932803|0.08403815614537061|0.03634417757428309|1|739|32600|0.630537835208109|G1
p10|26E495BD081E57915B15E76282975E261EB33FF43DE1CD1806AC146EA41DA877|15287160|0.11287852845603104|0.03622609172725825|1|740|17900|0.496555351599188|G1
p10|FDD9FDD75CF7BAA092887CD79426AEB45C498F4EAD44F8DCD4FBDC12F9721682|13887024|0.2805770296143697|0.03620544282378905|1|741|37000|0.5576182661667934|G3
p10|52C45FC940ED98876668B60BC852CF0701B69EB870EE99B74AF32C3CFED60288|14886004|0.2849843067726904|0.03618717361037208|1|742|8100|0.2137763636683737|G1
p10|CD737AA4412E2CF4BFE3E93150DD1359D4D70ECCEA25D10330EBB4B5D92F0047|9776483|0.29592452470554304|0.03617762767502746|1|743|100000|0.3792407742259183|G2
p10|765FFD2FBEF2EB233EB323AC319F23613459D1B35142B2C7384467AC7A5EAB90|10082257|0.11978287068167266|0.03615968173849177|1|744|37800|0.4339518988387874|G1
p10|753956A8F9C17840F08C5F5791E28641CE4D41C0D1913D5A7807AD5B54B07222|14072980|0.15899871823293993|0.03614894524718679|1|745|3100|0.4284795669427596|G1
p10|081C3228B3B4E668ED6DA501EFD6CC793FD0326A4F13518DBFB33168B5DD7BE3|13193216|0.17116332199249293|0.03613339159043941|1|746|14700|1.0|G3
p10|60812A439EF52134B12BBE52B2270DD6663AC638BC9D202A6183A04E37ACC723|9283238|0.5654411784544731|0.03607452597149615|1|747|41900|0.2724732085773453|G3
p10|EB7B8372094742A3BD1B19F7B2CEA8F04E74A7EFC9AD76BDB9A0EE945DA8D70D|19039720|0.4431943244869345|0.03604383020103163|1|748|19200|0.3748154326243784|G3
p10|7ED1C7C6DCBC61F1036F729C872443E4CC5452E892B94B45817CB9A1DEA0FE70|14719844|0.2675838943256623|0.03599598807878133|1|749|74200|0.5452432011147237|G3
p10|A59E42AA6A4336772189753A787D007511B44680DC79EC36A0313BF749C28906|18465710|0.13808462336838642|0.035870125865197736|1|750|10200|0.4264131636765456|G1
p10|0934A8B04165281390F11775FDCEF9F63B6137317165C1784F56CB5515FCA949|13597344|0.3313194294092218|0.03586771647464522|1|751|28300|0.4800457564320176|G3
p10|E2F851506858033797B5E82ECCA39A2C32D42C24B3EC3F5F0D6A35C61A9788BF|10376426|0.2553460934907107|0.035824777057197076|1|752|24600|0.4955891542424794|G2
p10|CB55D7A67BF32C533F43BD17DF90E5C4E66247EF7924B8A7B032BBFF1537F13A|10077966|0.15449517807866198|0.035819365402266976|1|753|6000|0.4037901069486966|G1
p10|D8FAC1CC6468231FA6980DB0754D4BF2A25410584839F5CE706889D45FE19EC6|10099058|0.08662419224178801|0.03579569156122555|1|754|30000|0.6073397051215376|G1
p10|7CB8CAB6F0A79BAD1F4DAFAE7777BD0C2DBF6C336E1FE9F74CBDC0C23561E9C5|11548861|0.2978622226894875|0.03576381826224219|1|755|24600|0.4241270467091383|G2
p10|C0A6E6C27F036CA3C195D7CAFED013689776F727775826758F7833B71FB57AFD|11795390|0.3084032478662946|0.03573440545610834|1|756|43300|0.3876179030896932|G2
p10|A311804FCBFE926DAB6C68A311BEFDC69931A068F6C894858A6420B5E61D4396|18374618|0.18280678170969|0.03568812799961996|1|757|4500|0.3516296046091329|G1
p10|4FFACA37A779448D85A5AD1589E4772262CB1F437B1485B973BADA8C6321DD9C|14944354|0.16032733905165705|0.03566957633410517|1|758|6100|0.3867397808075559|G1
p10|66BF96695F98DCE0BE7B5603B7FD2ADB999FBF90BE8C2A73AD0585F450F87A1B|19048095|0.17404265958656429|0.03563507447077813|1|759|3600|0.3788339656256111|G1
p10|F3B0FB7E240E8402F6CD8EC484487A8B1B7352A6998CD57CA975155471C2132F|15508770|0.3187252105870404|0.035597136255689346|1|760|17000|0.4094829712476872|G2
p10|3057B95C1B5864813EE188650DD9CB72FBD501F5EB27C6FDFBB2CF47722ACF67|16336304|0.27004025301032486|0.03559067377331725|1|761|11500|0.5034186147120268|G2
p10|5016C2F44BC0837653AA28E61B5938817BCBDD7728F020E4412BFC0DC832676A|15975558|0.1417748705704363|0.03558294801730059|1|762|5800|0.4388244239647406|G1
p10|AA0EE72B7868F491F983607E7B2BF6333DE7AFE158284DB7CB518DCE55ACA04E|10459892|0.22463535349300723|0.03556775496473729|1|763|49700|0.5229290534913765|G2
p10|393332D335A1EA5B5E493BF5861EFFE3CDF358264E773729B815F2EFEA8C5DC7|18811025|0.0998199645824545|0.035557997444180735|1|764|28200|0.5267134808760995|G1
p10|89727C6A98949C78FFCDE75DFFD260BA7C3CBAB8A70B22800B1823639E95FB63|74476|0.19834355954800864|0.035436884371514044|1|765|58100|0.5816680615414773|G2
p10|A436D98BAA33D067972E8A679198FD9F7E9E2D2EAAAA4C7049F2EB19B0A2B263|11826986|0.10174537644947569|0.03543570719375692|1|766|22300|0.5270415648378343|G1
p10|03562BCFA0FC47DA53B592967DAE41C788AC0517E6EE0EFF01D8B3342661026C|12186626|0.2101005847602109|0.03542182021436652|1|767|17400|0.2616130003362485|G1
p10|578EDA4A4322FB44F7F6217711E4805DFDB5F2065DD0D2B4D40A943A9F505DE7|17532706|0.19455359110092324|0.03538874147783189|1|768|15000|0.2866112617108963|G1
p10|1B468CA3008C7DC6D3CE4BFA6CF574410D3C8CEEAFB5AEB48375DC8B4183F03B|17971753|0.28348985835014134|0.035303828037928066|1|769|18000|0.4539214569525585|G2
p10|ED667E5A7B702EF7735CFC7F0964F9E6095CB95C722DDB3BE6408DF8FAAA39BF|14198871|0.22976593381090304|0.03526626333685861|1|770|4600|0.2757368339127504|G1
p10|30F9DC41E657908C68FBE7A05549D773D954CC9B0E7F3CAF905EA7BCBC25DB7A|15668769|0.16368299584774665|0.03525174518433365|1|771|8900|0.3588244634834019|G1
p10|3BBFECF9D8355BE3C8863C1D49CDA59812BC341B2705A010BA51F42FCEB65857|9034278|0.2555274677710029|0.03524825856868194|1|772|8600|0.2306988861543389|G1
p10|F8EAB1797606DFD58031282B17170BB269A668CA27A66036A6D6E8C40CB87CC1|15085652|0.2385430603521183|0.03521926236240055|1|773|25500|0.5196851847223566|G2
p10|C77483D3CD7F9DAC476B3A6DB237DE24BDF5D28BCE94CCB787E0720E0726A16F|14420960|0.3276507159389461|0.03521539748090424|1|774|14900|0.5084079125640505|G3
p10|55637E132A49625C7AB990863AF187B84616151326CE66BB1C97A3EC3C8C91CE|13244086|0.42435213632719754|0.03519861759278498|1|775|58400|0.2699188159669435|G2
p10|B32CCEC4D6B394D4DCF2F567F46FEE3447968A7EBA93348DB7E53C0E9E6839EE|15408876|0.2562781013804303|0.03518380144183125|1|776|66800|0.1872379411346404|G1
p10|754E310B01125343D4C36E919F233705C67096F78C1A45DF773F22964CADBB3E|9557196|0.08216373797080595|0.035162257025578895|1|777|30000|0.62897975956162|G1
p10|BF58698575348776D02DD1EBA00C4D4DAECCBDBB6C82B91E211E89FC0A95BDE5|17954471|0.38677401452639776|0.035141428595878925|1|778|9600|0.3538772425933738|G2
p10|A5EB5F41B6A778B812FBF7A74FF492FA4619FC730552EF9DBC9BB437FDB0F920|9993435|0.11279544878467429|0.03512552009983201|1|779|34100|0.4520725698196302|G1
p10|E701A0614F37671FE5DC6AFBE06B09E943692E331B9969B8CD904BEA5CADE047|14144603|0.27181626999261665|0.035064852909687055|1|780|34900|0.4404489868128263|G2
p10|0AF66E55B0E6DD9767D3E5F1833272115010C6E45F77007CABB6FF4C18EDFA46|12227892|0.18039110906842462|0.035059578916095034|1|781|11800|0.3140746125687203|G1
p10|A64350A46BCDEF1A074367D587635AA21B5CAEC0DA1B20BACF2F879C58A7651E|5508239|0.09901563043577398|0.035043687159652455|1|782|30000|0.5201710195882037|G1
